H	53	0.1
He	31	0.058490566
Li	167	0.31509434
Be	112	0.211320755
B	87	0.164150943
C	67	0.126415094
N	56	0.105660377
O	48	0.090566038
F	42	0.079245283
Ne	38	0.071698113
Na	190	0.358490566
Mg	145	0.273584906
Al	118	0.222641509
Si	111	0.209433962
P	98	0.18490566
S	88	0.166037736
Cl	79	0.149056604
Ar	71	0.133962264
K	243	0.458490566
Ca	194	0.366037736
Sc	184	0.347169811
Ti	176	0.332075472
V	171	0.322641509
Cr	166	0.313207547
Mn	161	0.303773585
Fe	156	0.294339623
Co	152	0.286792453
Ni	149	0.281132075
Cu	145	0.273584906
Zn	142	0.267924528
Ga	136	0.256603774
Ge	125	0.235849057
As	114	0.21509434
Se	103	0.194339623
Br	94	0.177358491
Kr	88	0.166037736
Rb	265	0.5
Sr	219	0.413207547
Y	212	0.4
Zr	206	0.388679245
Nb	198	0.373584906
Mo	190	0.358490566
Tc	183	0.345283019
Ru	178	0.335849057
Rh	173	0.326415094
Pd	169	0.318867925
Ag	165	0.311320755
Cd	161	0.303773585
In	156	0.294339623
Sn	145	0.273584906
Sb	133	0.250943396
Te	123	0.232075472
I	115	0.216981132
Xe	108	0.203773585
Cs	298	0.562264151
Ba	253	0.477358491
La	226	0.426415094
Ce	210	0.396226415
Pr	247	0.466037736
Nd	206	0.388679245
Pm	205	0.386792453
Sm	238	0.449056604
Eu	231	0.435849057
Gd	233	0.439622642
Tb	225	0.424528302
Dy	228	0.430188679
Ho	226	0.426415094
Er	226	0.426415094
Tm	222	0.418867925
Yb	222	0.418867925
Lu	217	0.409433962
Hf	208	0.39245283
Ta	200	0.377358491
W	193	0.364150943
Re	188	0.354716981
Os	185	0.349056604
Ir	180	0.339622642
Pt	177	0.333962264
Au	174	0.328301887
Hg	171	0.322641509
Tl	156	0.294339623
Pb	154	0.290566038
Bi	143	0.269811321
Po	135	0.254716981
At	127	0.239622642
Rn	120	0.226415094
